dito1,dito2,dito3,dito4,target
4166,6040,4167,4657,0
4166,6040,4167,4657,0
4151,6033,4151,4632,0
4151,6033,4151,4632,0
4168,6035,4157,4648,0
4168,6035,4157,4648,0
4181,6052,4168,4652,0
4181,6052,4168,4652,0
4148,6036,4160,4637,0
4148,6036,4160,4637,0
4178,6074,4191,4646,0
4178,6074,4191,4646,0
4173,6188,4282,4656,0
4173,6188,4282,4656,0
4181,6329,4403,4771,0
4181,6329,4403,4771,0
4172,6403,4425,4835,0
4172,6403,4425,4835,0
4198,6522,4450,4952,0
4198,6522,4450,4952,0
4174,6494,4415,4932,0
4174,6494,4415,4932,0
4199,5985,4152,4611,0
4199,5985,4152,4611,0
4201,5586,3926,4365,0
4201,5586,3926,4365,0
4193,5380,3835,4301,0
4193,5380,3835,4301,0
4214,5285,3796,4287,0
4214,5285,3796,4287,0
4181,5212,3762,4236,0
4181,5212,3762,4236,0
4207,5257,3810,4307,0
4207,5257,3810,4307,0
4924,6141,4732,5195,0
4924,6141,4732,5195,0
4289,5736,4124,4580,0
4289,5736,4124,4580,0
4210,5906,4151,4583,0
4210,5906,4151,4583,0
4214,6087,4254,4693,0
4214,6087,4254,4693,0
4204,6150,4257,4717,0
4204,6150,4257,4717,0
4213,6113,4246,4711,0
4213,6113,4246,4711,0
4228,5736,4025,4473,0
4228,5736,4025,4473,0
4206,5437,3874,4350,0
4206,5437,3874,4350,0
4206,5371,3854,4336,0
4206,5371,3854,4336,0
4180,5363,3856,4326,0
4180,5363,3856,4326,0
4155,5405,3902,4364,0
4155,5405,3902,4364,0
4306,5421,3897,4372,0
4306,5421,3897,4372,0
4694,5479,3940,4397,0
4694,5479,3940,4397,0
5471,5953,4488,4930,0
5471,5953,4488,4930,0
4482,5557,4012,4480,0
4482,5557,4012,4480,0
4139,5517,3957,4417,0
4139,5517,3957,4417,0
4033,5495,3951,4420,0
4033,5495,3951,4420,0
4018,5503,3955,4421,0
4018,5503,3955,4421,0
3986,5544,3968,4423,0
3986,5544,3968,4423,0
4041,5786,4098,4530,0
4041,5786,4098,4530,0
4057,6069,4203,4613,0
4057,6069,4203,4613,0
4079,6281,4272,4745,0
4079,6281,4272,4745,0
4078,6355,4250,4795,0
4078,6355,4250,4795,0
4096,6026,4142,4647,0
4096,6026,4142,4647,0
4092,5846,4070,4527,0
4092,5846,4070,4527,0
4115,5796,4056,4482,0
4115,5796,4056,4482,0
4117,5703,4019,4423,0
4117,5703,4019,4423,0
4099,5598,3986,4384,0
4099,5598,3986,4384,0
4122,5618,3998,4419,0
4122,5618,3998,4419,0
4116,5771,4022,4451,0
4116,5771,4022,4451,0
4128,5894,4111,4539,0
4128,5894,4111,4539,0
4111,5944,4149,4607,0
4111,5944,4149,4607,0
