dito1,dito2,dito3,dito4,target
3850,6481,4758,5346,0
3850,6481,4758,5346,0
3800,6465,4724,5321,0
3800,6465,4724,5321,0
3773,6465,4734,5310,0
3773,6465,4734,5310,0
3799,6477,4729,5320,0
3799,6477,4729,5320,0
3819,6477,4733,5322,0
3819,6477,4733,5322,0
3801,6466,4730,5307,0
3801,6466,4730,5307,0
3801,6468,4719,5302,0
3801,6468,4719,5302,0
3859,6478,4754,5325,0
3859,6478,4754,5325,0
3746,6463,4687,5291,0
3746,6463,4687,5291,0
3734,6462,4693,5280,0
3734,6462,4693,5280,0
3731,6465,4683,5275,0
3731,6465,4683,5275,0
3740,6465,4679,5274,0
3740,6465,4679,5274,0
3775,6472,4715,5312,0
3775,6472,4715,5312,0
3833,6496,4802,5372,0
3833,6496,4802,5372,0
3704,6467,4706,5293,0
3704,6467,4706,5293,0
3702,6466,4690,5276,0
3702,6466,4690,5276,0
3733,6468,4677,5276,0
3733,6468,4677,5276,0
3720,6465,4677,5288,0
3720,6465,4677,5288,0
3712,6466,4696,5285,0
3712,6466,4696,5285,0
3707,6466,4690,5277,0
3707,6466,4690,5277,0
3730,6473,4675,5279,0
3730,6473,4675,5279,0
3716,6364,4548,5076,0
3716,6364,4548,5076,0
3719,6150,4052,4467,0
3719,6150,4052,4467,0
3736,5989,3672,4041,0
3736,5989,3672,4041,0
3727,5842,3575,3958,0
3727,5842,3575,3958,0
3731,5730,3621,4077,0
3731,5730,3621,4077,0
3739,5703,3669,4141,0
3739,5703,3669,4141,0
3767,5729,3671,4110,0
3767,5729,3671,4110,0
3861,5770,3649,4236,0
3861,5770,3649,4236,0
3832,5757,3580,4193,0
3832,5757,3580,4193,0
3830,5679,3574,4213,0
3830,5679,3574,4213,0
3814,5680,3653,4316,0
3814,5680,3653,4316,0
3813,5763,3735,4374,0
3813,5763,3735,4374,0
3835,5826,3785,4409,0
3835,5826,3785,4409,0
3828,5854,3814,4442,0
3828,5854,3814,4442,0
3822,5868,3830,4448,0
3822,5868,3830,4448,0
3845,5866,3828,4459,0
3845,5866,3828,4459,0
3860,5869,3855,4489,0
3860,5869,3855,4489,0
3829,5870,3858,4488,0
3829,5870,3858,4488,0
3832,5876,3847,4506,0
3832,5876,3847,4506,0
3831,5883,3870,4499,0
3831,5883,3870,4499,0
3837,5895,3862,4498,0
3837,5895,3862,4498,0
3859,5908,3877,4505,0
3859,5908,3877,4505,0
