data,time
2023-02-01 18:20:25.2525,4
2023-02-03 18:20:36.3636,3
2023-02-04 18:21:25.2525,4
2023-02-05 18:21:36.3636,13
2023-02-06 18:22:25.2525,4
2023-02-07 18:22:36.3636,12
2023-02-08 18:23:25.2525,6
2023-02-08 18:06:48.4848,5
2023-02-08 18:07:00.0000,8
2023-02-08 18:09:54.5454,4
2023-02-08 18:11:19.1919,24
2023-02-09 16:11:21.2121,5
2023-02-09 16:11:34.3434,7
2023-02-09 16:11:59.5959,17
2023-02-09 16:12:18.1818,10
2023-02-09 16:13:12.1212,6
2023-02-09 16:19:36.3636,6
2023-02-09 16:20:01.0101,12
2023-02-09 16:20:14.1414,8
2023-02-09 16:23:09.0909,33
2023-02-09 16:23:48.4848,12
2023-02-09 16:32:40.4040,19
2023-02-09 16:33:42.4242,6
