dito1,dito2,dito3,dito4,target
2869,4975,3412,4052,0
2869,4975,3412,4052,0
2896,5006,3440,4080,0
2896,5006,3440,4080,0
2886,4992,3428,4074,0
2886,4992,3428,4074,0
2927,5044,3463,4095,0
2927,5044,3463,4095,0
2888,5026,3461,4081,0
2888,5026,3461,4081,0
2921,5064,3486,4100,0
2921,5064,3486,4100,0
3924,6050,4099,4853,0
3924,6050,4099,4853,0
2699,4990,3276,3901,0
2699,4990,3276,3901,0
2820,5101,3432,4046,0
2820,5101,3432,4046,0
2880,5171,3503,4117,0
2880,5171,3503,4117,0
2889,5232,3525,4162,0
2889,5232,3525,4162,0
2893,5302,3556,4205,0
2893,5302,3556,4205,0
2909,5180,3519,4169,0
2909,5180,3519,4169,0
2912,5108,3471,4116,0
2912,5108,3471,4116,0
3008,5210,3541,4212,0
3008,5210,3541,4212,0
3053,5383,3694,4432,0
3053,5383,3694,4432,0
3013,5474,3759,4491,0
3013,5474,3759,4491,0
3034,5223,3581,4196,0
3034,5223,3581,4196,0
3020,5102,3476,4071,0
3020,5102,3476,4071,0
3027,5220,3578,4196,0
3027,5220,3578,4196,0
3082,5282,3618,4308,0
3082,5282,3618,4308,0
4472,6344,4794,5444,0
4472,6344,4794,5444,0
3254,5363,3747,4434,0
3254,5363,3747,4434,0
2908,5188,3588,4286,0
2908,5188,3588,4286,0
2972,5184,3593,4277,0
2972,5184,3593,4277,0
3182,5157,3568,4251,0
3182,5157,3568,4251,0
3395,5153,3597,4271,0
3395,5153,3597,4271,0
3602,5093,3550,4242,0
3602,5093,3550,4242,0
3834,5121,3572,4260,0
3834,5121,3572,4260,0
3378,5100,3562,4233,0
3378,5100,3562,4233,0
2997,5130,3604,4272,0
2997,5130,3604,4272,0
2865,5154,3620,4292,0
2865,5154,3620,4292,0
2826,5247,3659,4350,0
2826,5247,3659,4350,0
2884,5515,3880,4518,0
2884,5515,3880,4518,0
2878,5456,3794,4453,0
2878,5456,3794,4453,0
2903,5189,3593,4240,0
2903,5189,3593,4240,0
2881,5168,3563,4234,0
2881,5168,3563,4234,0
2930,5426,3929,4451,0
2930,5426,3929,4451,0
2904,5496,4026,4511,0
2904,5496,4026,4511,0
2954,5273,3712,4334,0
2954,5273,3712,4334,0
2942,5214,3596,4231,0
2942,5214,3596,4231,0
2918,5384,3798,4361,0
2918,5384,3798,4361,0
2964,5540,4027,4457,0
2964,5540,4027,4457,0
3814,6252,4885,5234,0
3814,6252,4885,5234,0
3020,5391,3847,4415,0
3020,5391,3847,4415,0
2932,5059,3461,4153,0
2932,5059,3461,4153,0
2952,4938,3412,4112,0
2952,4938,3412,4112,0
2944,4927,3417,4092,0
2944,4927,3417,4092,0
3066,5012,3472,4125,0
3066,5012,3472,4125,0
3074,5014,3478,4110,0
3074,5014,3478,4110,0
2912,5034,3501,4151,0
2912,5034,3501,4151,0
2907,5072,3515,4164,0
2907,5072,3515,4164,0
2979,5059,3512,4171,0
2979,5059,3512,4171,0
