dito1,dito2,dito3,dito4,target
2916,4575,3293,3746,0
2916,4575,3293,3746,0
2941,4567,3283,3738,0
2941,4567,3283,3738,0
2949,4541,3268,3727,0
2949,4541,3268,3727,0
2952,4542,3267,3744,0
2952,4542,3267,3744,0
2971,4559,3284,3766,0
2971,4559,3284,3766,0
2965,4571,3296,3775,0
2965,4571,3296,3775,0
2973,4594,3323,3790,0
2973,4594,3323,3790,0
2973,4588,3338,3785,0
2973,4588,3338,3785,0
2992,4565,3336,3800,0
2992,4565,3336,3800,0
3019,4573,3343,3814,0
3019,4573,3343,3814,0
2949,4512,3284,3782,0
2949,4512,3284,3782,0
2909,4410,3212,3747,0
2909,4410,3212,3747,0
2933,4443,3237,3762,0
2933,4443,3237,3762,0
2960,4575,3340,3838,0
2960,4575,3340,3838,0
2982,4782,3547,3960,0
2982,4782,3547,3960,0
2992,4887,3612,4014,0
2992,4887,3612,4014,0
3012,4773,3476,3916,0
3012,4773,3476,3916,0
3020,4599,3318,3804,0
3020,4599,3318,3804,0
2992,4678,3384,3848,0
2992,4678,3384,3848,0
2968,4889,3613,3983,0
2968,4889,3613,3983,0
2959,5040,3786,4058,0
2959,5040,3786,4058,0
2967,5039,3751,4061,0
2967,5039,3751,4061,0
2936,4974,3717,4063,0
2936,4974,3717,4063,0
2874,4998,3727,4073,0
2874,4998,3727,4073,0
2869,5020,3732,4076,0
2869,5020,3732,4076,0
2911,4993,3697,4059,0
2911,4993,3697,4059,0
2819,4968,3689,4064,0
2819,4968,3689,4064,0
2759,4966,3645,4052,0
2759,4966,3645,4052,0
2786,4989,3645,4057,0
2786,4989,3645,4057,0
2761,4980,3626,4034,0
2761,4980,3626,4034,0
2773,4954,3605,4003,0
2773,4954,3605,4003,0
2746,4939,3593,3990,0
2746,4939,3593,3990,0
2756,4902,3570,3991,0
2756,4902,3570,3991,0
2733,4836,3528,3999,0
2733,4836,3528,3999,0
2773,4953,3616,4063,0
2773,4953,3616,4063,0
2794,5038,3694,4101,0
2794,5038,3694,4101,0
2805,4989,3637,4088,0
2805,4989,3637,4088,0
2833,4691,3413,3934,0
2833,4691,3413,3934,0
2780,4760,3473,3974,0
2780,4760,3473,3974,0
2580,5019,3901,4154,0
2580,5019,3901,4154,0
2513,5238,4303,4375,0
2513,5238,4303,4375,0
2537,5067,3848,4135,0
2537,5067,3848,4135,0
2492,4787,3456,3922,0
2492,4787,3456,3922,0
2543,4850,3520,3980,0
2543,4850,3520,3980,0
2542,5292,4245,4376,0
2542,5292,4245,4376,0
2625,5571,4509,4611,0
2625,5571,4509,4611,0
2667,5070,3913,4198,0
2667,5070,3913,4198,0
2835,4849,3694,4144,0
2835,4849,3694,4144,0
2682,4785,3534,4041,0
2682,4785,3534,4041,0
2679,4831,3541,4041,0
2679,4831,3541,4041,0
2724,4891,3575,4048,0
2724,4891,3575,4048,0
2732,4895,3579,4039,0
2732,4895,3579,4039,0
2674,4883,3581,4048,0
2674,4883,3581,4048,0
2671,4867,3576,4046,0
2671,4867,3576,4046,0
2693,4909,3584,4053,0
2693,4909,3584,4053,0
2710,4938,3615,4064,0
2710,4938,3615,4064,0
2558,4945,3622,4061,0
2558,4945,3622,4061,0
2532,4931,3619,4067,0
2532,4931,3619,4067,0
2596,4948,3622,4066,0
2596,4948,3622,4066,0
2657,4982,3646,4080,0
2657,4982,3646,4080,0
2691,5015,3676,4090,0
2691,5015,3676,4090,0
2651,5000,3643,4057,0
2651,5000,3643,4057,0
2684,5156,3785,4230,0
2684,5156,3785,4230,0
2715,5357,3963,4400,0
2715,5357,3963,4400,0
2715,5133,3758,4157,0
2715,5133,3758,4157,0
2736,4791,3475,3895,0
2736,4791,3475,3895,0
2730,4830,3468,3891,0
2730,4830,3468,3891,0
2720,5311,4077,4242,0
2720,5311,4077,4242,0
2715,5656,4488,4606,0
2715,5656,4488,4606,0
2711,5066,3753,4072,0
2711,5066,3753,4072,0
2731,4778,3427,3865,0
2731,4778,3427,3865,0
2709,5048,3710,4056,0
2709,5048,3710,4056,0
2726,5411,4242,4327,0
2726,5411,4242,4327,0
2731,4939,3817,4106,0
2731,4939,3817,4106,0
2735,4680,3436,3900,0
2735,4680,3436,3900,0
2693,4583,3334,3847,0
2693,4583,3334,3847,0
2647,4530,3299,3816,0
2647,4530,3299,3816,0
2666,4607,3315,3818,0
2666,4607,3315,3818,0
2686,4631,3363,3774,0
2686,4631,3363,3774,0
2644,4664,3402,3793,0
2644,4664,3402,3793,0
2608,4633,3404,3810,0
2608,4633,3404,3810,0
2662,4693,3430,3840,0
2662,4693,3430,3840,0
2659,4738,3451,3854,0
2659,4738,3451,3854,0
2601,4769,3480,3878,0
2601,4769,3480,3878,0
2574,4785,3490,3889,0
2574,4785,3490,3889,0
2679,4811,3526,3940,0
2679,4811,3526,3940,0
2622,4817,3511,3931,0
2622,4817,3511,3931,0
2582,4833,3521,3936,0
2582,4833,3521,3936,0
2630,4860,3539,3952,0
2630,4860,3539,3952,0
2661,4842,3505,3976,0
2661,4842,3505,3976,0
2722,4878,3558,4017,0
2722,4878,3558,4017,0
2718,5027,3708,4108,0
2718,5027,3708,4108,0
2705,5184,3822,4233,0
2705,5184,3822,4233,0
2736,5066,3684,4132,0
2736,5066,3684,4132,0
2734,4889,3520,3994,0
2734,4889,3520,3994,0
2738,4992,3596,4075,0
2738,4992,3596,4075,0
2739,5104,3717,4170,0
2739,5104,3717,4170,0
2769,4995,3619,4090,0
2769,4995,3619,4090,0
2930,4932,3621,4093,0
2930,4932,3621,4093,0
2788,4974,3598,4092,0
2788,4974,3598,4092,0
2755,5090,3802,4219,0
2755,5090,3802,4219,0
2776,5133,3832,4250,0
2776,5133,3832,4250,0
2768,4982,3601,4080,0
2768,4982,3601,4080,0
2765,4908,3506,4020,0
2765,4908,3506,4020,0
2698,4914,3505,4012,0
2698,4914,3505,4012,0
2646,4924,3529,4026,0
2646,4924,3529,4026,0
2586,4946,3547,4042,0
2586,4946,3547,4042,0
2598,4872,3531,4045,0
2598,4872,3531,4045,0
2639,4923,3549,4059,0
2639,4923,3549,4059,0
2625,4947,3564,4060,0
2625,4947,3564,4060,0
2595,4967,3581,4073,0
2595,4967,3581,4073,0
2587,4946,3570,4065,0
2587,4946,3570,4065,0
2629,4955,3577,4077,0
2629,4955,3577,4077,0
2658,4967,3576,4072,0
2658,4967,3576,4072,0
2677,4988,3591,4081,0
2677,4988,3591,4081,0
2674,5003,3591,4089,0
2674,5003,3591,4089,0
2691,5011,3594,4105,0
2691,5011,3594,4105,0
2619,5084,3685,4173,0
2619,5084,3685,4173,0
2561,5211,3822,4250,0
2561,5211,3822,4250,0
2670,5302,3891,4309,0
2670,5302,3891,4309,0
2686,5133,3659,4123,0
2686,5133,3659,4123,0
2724,5091,3617,4093,0
2724,5091,3617,4093,0
2742,5279,3863,4247,0
2742,5279,3863,4247,0
2742,5420,4018,4337,0
2742,5420,4018,4337,0
2743,5209,3847,4180,0
2743,5209,3847,4180,0
2742,5012,3653,4045,0
2742,5012,3653,4045,0
2765,5140,3766,4161,0
2765,5140,3766,4161,0
2755,5401,4019,4335,0
2755,5401,4019,4335,0
2728,5464,4054,4390,0
2728,5464,4054,4390,0
2728,5189,3813,4205,0
2728,5189,3813,4205,0
2690,5083,3705,4120,0
2690,5083,3705,4120,0
2719,5081,3699,4117,0
2719,5081,3699,4117,0
2652,5093,3702,4127,0
2652,5093,3702,4127,0
2661,5032,3676,4125,0
2661,5032,3676,4125,0
2692,5063,3689,4138,0
2692,5063,3689,4138,0
2732,5095,3709,4141,0
2732,5095,3709,4141,0
2827,5136,3781,4192,0
2827,5136,3781,4192,0
2739,5066,3701,4135,0
2739,5066,3701,4135,0
2758,5089,3698,4131,0
2758,5089,3698,4131,0
2818,5125,3733,4155,0
2818,5125,3733,4155,0
2759,5119,3713,4147,0
2759,5119,3713,4147,0
2780,5133,3732,4189,0
2780,5133,3732,4189,0
2789,5289,3905,4303,0
2789,5289,3905,4303,0
2800,5453,4047,4403,0
2800,5453,4047,4403,0
2797,5363,3946,4292,0
2797,5363,3946,4292,0
2809,5041,3647,4079,0
2809,5041,3647,4079,0
2796,5127,3725,4160,0
2796,5127,3725,4160,0
2796,5381,4001,4348,0
2796,5381,4001,4348,0
2823,5483,4102,4448,0
2823,5483,4102,4448,0
2982,5338,4040,4460,0
2982,5338,4040,4460,0
2814,5171,3820,4292,0
2814,5171,3820,4292,0
2813,5419,4119,4583,0
2813,5419,4119,4583,0
2817,5535,4268,4826,0
2817,5535,4268,4826,0
2814,5306,3975,4432,0
2814,5306,3975,4432,0
2793,5132,3772,4226,0
2793,5132,3772,4226,0
2711,5113,3756,4222,0
2711,5113,3756,4222,0
2667,5121,3769,4237,0
2667,5121,3769,4237,0
2695,5140,3789,4246,0
2695,5140,3789,4246,0
2629,5129,3765,4234,0
2629,5129,3765,4234,0
2650,5106,3759,4250,0
2650,5106,3759,4250,0
2665,5128,3753,4260,0
2665,5128,3753,4260,0
2698,5160,3772,4285,0
2698,5160,3772,4285,0
2657,5167,3775,4291,0
2657,5167,3775,4291,0
2704,5137,3771,4298,0
2704,5137,3771,4298,0
2700,5167,3775,4295,0
2700,5167,3775,4295,0
2691,5188,3789,4298,0
2691,5188,3789,4298,0
2717,5168,3773,4294,0
2717,5168,3773,4294,0
2744,5138,3768,4298,0
2744,5138,3768,4298,0
2736,5200,3816,4326,0
2736,5200,3816,4326,0
2668,5275,3891,4388,0
2668,5275,3891,4388,0
2726,5310,3913,4405,0
2726,5310,3913,4405,0
2742,5330,3941,4361,0
2742,5330,3941,4361,0
2746,5420,4022,4450,0
2746,5420,4022,4450,0
2748,5200,3703,4128,0
2748,5200,3703,4128,0
2734,5115,3613,4064,0
2734,5115,3613,4064,0
2733,5314,3870,4276,0
2733,5314,3870,4276,0
2724,5446,4081,4500,0
