dito1,dito2,dito3,dito4,target
3830,6240,4307,5058,0
3830,6240,4307,5058,0
3881,6208,4280,5041,0
3881,6208,4280,5041,0
3818,6089,4194,4965,0
3818,6089,4194,4965,0
3773,6058,4166,4943,0
3773,6058,4166,4943,0
3733,5975,4084,4847,0
3733,5975,4084,4847,0
3787,5946,4068,4826,0
3787,5946,4068,4826,0
3773,5945,4035,4799,0
3773,5945,4035,4799,0
3783,5982,4063,4826,0
3783,5982,4063,4826,0
3792,6105,4116,4866,0
3792,6105,4116,4866,0
3785,6176,4208,4920,0
3785,6176,4208,4920,0
3946,6264,4295,4968,0
3946,6264,4295,4968,0
3920,6279,4306,4967,0
3920,6279,4306,4967,0
3869,6359,4444,5023,0
3869,6359,4444,5023,0
3803,6449,4672,5113,0
3803,6449,4672,5113,0
3800,6608,4851,5184,0
3800,6608,4851,5184,0
3776,6650,4875,5193,0
3776,6650,4875,5193,0
4669,7456,5761,6060,0
4669,7456,5761,6060,0
3740,6597,4742,5184,0
3740,6597,4742,5184,0
3643,6341,4419,4945,0
3643,6341,4419,4945,0
3612,6239,4240,4872,0
3612,6239,4240,4872,0
3567,6183,4159,4817,0
3567,6183,4159,4817,0
3580,6173,4109,4745,0
3580,6173,4109,4745,0
3573,6142,4037,4692,0
3573,6142,4037,4692,0
3594,6094,3993,4649,0
3594,6094,3993,4649,0
3578,6025,3956,4619,0
3578,6025,3956,4619,0
3592,6003,3972,4646,0
3592,6003,3972,4646,0
3583,6007,3970,4628,0
3583,6007,3970,4628,0
3600,6047,3992,4658,0
3600,6047,3992,4658,0
3603,6103,4003,4654,0
3603,6103,4003,4654,0
4074,6543,4514,5041,0
4074,6543,4514,5041,0
3639,6178,4118,4744,0
3639,6178,4118,4744,0
3592,6132,4055,4687,0
3592,6132,4055,4687,0
3601,6146,4073,4681,0
3601,6146,4073,4681,0
3579,6126,4069,4676,0
3579,6126,4069,4676,0
3592,6145,4085,4710,0
3592,6145,4085,4710,0
3589,6154,4074,4703,0
3589,6154,4074,4703,0
3634,6185,4088,4750,0
3634,6185,4088,4750,0
3705,6198,4107,4779,0
3705,6198,4107,4779,0
3864,6230,4133,4821,0
3864,6230,4133,4821,0
3993,6265,4146,4845,0
3993,6265,4146,4845,0
4070,6277,4162,4843,0
4070,6277,4162,4843,0
4141,6332,4244,4906,0
4141,6332,4244,4906,0
4165,6384,4347,4928,0
4165,6384,4347,4928,0
4184,6479,4440,4966,0
4184,6479,4440,4966,0
4143,6428,4434,4981,0
4143,6428,4434,4981,0
4104,6347,4400,5027,0
4104,6347,4400,5027,0
4045,6281,4317,5040,0
4045,6281,4317,5040,0
4297,6313,4319,5070,0
4297,6313,4319,5070,0
4508,6319,4316,5071,0
4508,6319,4316,5071,0
4548,6327,4312,5056,0
4548,6327,4312,5056,0
4587,6342,4328,5080,0
4587,6342,4328,5080,0
4637,6335,4299,5049,0
4637,6335,4299,5049,0
4663,6348,4319,5063,0
4663,6348,4319,5063,0
4639,6321,4283,5050,0
4639,6321,4283,5050,0
4691,6381,4327,5072,0
4691,6381,4327,5072,0
4659,6422,4355,5051,0
4659,6422,4355,5051,0
4601,6480,4408,5053,0
4601,6480,4408,5053,0
4699,6472,4408,5052,0
4699,6472,4408,5052,0
4686,6500,4420,5065,0
